"#FireGinaCarano","Jacksonville","2020-11-1","08",13,0
"Proud Boys","Jacksonville","2020-11-1","08",14,306597
"#OurLovelySeokjin","Jacksonville","2020-11-1","08",15,38678
"#DoYourJobEmily","Jacksonville","2020-11-1","08",16,15710
"Oregon State","Jacksonville","2020-11-1","08",17,0
"Bob Arum","Jacksonville","2020-11-1","08",18,0
"Harbaugh","Jacksonville","2020-11-1","08",19,19391
"megan","Jacksonville","2020-11-1","08",20,33468
"Michigan","Jacksonville","2020-11-1","08",21,297143
"Beavs","Jacksonville","2020-11-1","08",22,0
"Maloney","Jacksonville","2020-11-1","08",23,0
"Gebbia","Jacksonville","2020-11-1","08",24,0
"minho","Jacksonville","2020-11-1","08",25,310955
"kyungsoo","Jacksonville","2020-11-1","08",26,49828
"Beavers","Jacksonville","2020-11-1","08",27,0
"Inkigayo","Jacksonville","2020-11-1","08",28,48853
"Chaka Khan","Jacksonville","2020-11-1","08",29,0
"Huskies","Jacksonville","2020-11-1","08",30,0
"Pacquiao","Jacksonville","2020-11-1","08",31,0
"Dongwoo","Jacksonville","2020-11-1","08",32,17281
"Lane Kiffin","Jacksonville","2020-11-1","08",33,0
"Jimmy Lake","Jacksonville","2020-11-1","08",34,0
"Ole Miss","Jacksonville","2020-11-1","08",35,0
"Canelo","Jacksonville","2020-11-1","08",36,0
"SBMM","Jacksonville","2020-11-1","08",37,0
"Dylan Morris","Jacksonville","2020-11-1","08",38,0
"Muschamp","Jacksonville","2020-11-1","08",39,0
"Trask","Jacksonville","2020-11-1","08",40,18818
"Anita","Jacksonville","2020-11-1","08",41,18875
"Garcia","Jacksonville","2020-11-1","08",42,64203
"So Icy","Jacksonville","2020-11-1","08",43,0
"McGrew","Jacksonville","2020-11-1","08",44,0
"UNLV","Jacksonville","2020-11-1","08",45,0
"#PeruvianLivesMatter","Jacksonville","2020-11-1","08",46,767144
"#boxing","Jacksonville","2020-11-1","08",47,16768
"#Pac12AfterDark","Jacksonville","2020-11-1","08",48,0
"#verzuz","Jacksonville","2020-11-1","08",49,0
"#RIPDrake","Jacksonville","2020-11-1","08",50,21386
"minho","San Diego","2020-11-1","15",1,296024
"#TrumpConceded","San Diego","2020-11-1","15",2,22449
"#sundayvibes","San Diego","2020-11-1","15",3,29739
"HE WON","San Diego","2020-11-1","15",4,251980
"#DeactivateTrump","San Diego","2020-11-1","15",5,75177
"#SundayMorning","San Diego","2020-11-1","15",6,13111
"Gucci","San Diego","2020-11-1","15",7,99592
"chan","San Diego","2020-11-1","15",8,270386
"Antifa","San Diego","2020-11-1","15",9,1298781
"Masters Sunday","San Diego","2020-11-1","15",10,0
"Lewis Hamilton","San Diego","2020-11-1","15",11,84674
"Proud Boys","San Diego","2020-11-1","15",12,378598
"Andy Ngo","San Diego","2020-11-1","15",13,16579
"Megan is Missing","San Diego","2020-11-1","15",14,0
"Football Sunday","San Diego","2020-11-1","15",15,0
"NFL Sunday","San Diego","2020-11-1","15",16,0
"Edmonds","San Diego","2020-11-1","15",17,0
"Vettel","San Diego","2020-11-1","15",18,94075
"Rick Moranis","San Diego","2020-11-1","15",19,0
"Rigged Election Hoax","San Diego","2020-11-1","15",20,21537
"McKissic","San Diego","2020-11-1","15",21,0
"Tee Higgins","San Diego","2020-11-1","15",22,0
"Jodi","San Diego","2020-11-1","15",23,0
"Feliz Domingo","San Diego","2020-11-1","15",24,35465
"It is Sunday","San Diego","2020-11-1","15",25,13580
"Duke Johnson","San Diego","2020-11-1","15",26,0
"Michael Schumacher","San Diego","2020-11-1","15",27,16862
"Jesse Watters","San Diego","2020-11-1","15",28,0
"Fulgham","San Diego","2020-11-1","15",29,0
"Another Sunday","San Diego","2020-11-1","15",30,0
"Cooks","San Diego","2020-11-1","15",31,0
"Asha","San Diego","2020-11-1","15",32,0
"Violence","San Diego","2020-11-1","15",33,671631
"Margaret Thatcher","San Diego","2020-11-1","15",34,0
"Full PPR","San Diego","2020-11-1","15",35,0
"Chubb","San Diego","2020-11-1","15",36,0
"Chark","San Diego","2020-11-1","15",37,0
"Mike Davis","San Diego","2020-11-1","15",38,0
"Heather Heyer","San Diego","2020-11-1","15",39,0
"FAKE NEWS MEDIA","San Diego","2020-11-1","15",40,103500
"Anita","San Diego","2020-11-1","15",41,20047
"Gillian Anderson","San Diego","2020-11-1","15",42,0
"leland","San Diego","2020-11-1","15",43,0
"Deejay Dallas","San Diego","2020-11-1","15",44,0
"Bottas","San Diego","2020-11-1","15",45,25000
"SHINee","San Diego","2020-11-1","15",46,352436
"RCEP","San Diego","2020-11-1","15",47,64561
"Thanksgiving","Portland","2020-11-1","05",1,205596
"Seahawks","Portland","2020-11-1","05",2,43370
"Russ","Portland","2020-11-1","05",3,25885
"Ravens","Portland","2020-11-1","05",4,68018
"Ravens","Portland","2020-11-1","05",5,68018
"Lamar","Portland","2020-11-1","05",6,43784
"#MyRoboCrush","Portland","2020-11-1","05",7,0
"Pats","Portland","2020-11-1","05",8,21771
"I WON THE ELECTION","Portland","2020-11-1","05",9,177625
"meek","Portland","2020-11-1","05",10,0
"#karlsupport","Portland","2020-11-1","05",11,0
"#BALvsNE","Portland","2020-11-1","05",12,0
"#PCAs","Portland","2020-11-1","05",13,197654
"John Tesh","Portland","2020-11-1","05",14,0
"#RHOP","Portland","2020-11-1","05",15,13402
"Hopkins","Portland","2020-11-1","05",16,113492
"Damien Harris","Portland","2020-11-1","05",17,0
"Scott Atlas","Portland","2020-11-1","05",18,23535
"Greg Roman","Portland","2020-11-1","05",19,0
"Kishimoto","Portland","2020-11-1","05",20,0
"Stuart Scott","Portland","2020-11-1","05",21,0
"Boyle","Portland","2020-11-1","05",22,17522
"Cam Newton","Portland","2020-11-1","05",23,0
"Belichick","Portland","2020-11-1","05",24,0
"JC Jackson","Portland","2020-11-1","05",25,0
"Skura","Portland","2020-11-1","05",26,0
"NASA","Portland","2020-11-1","05",27,283413
"Jakobi Meyers","Portland","2020-11-1","05",28,0
"Cardinals","Portland","2020-11-1","05",29,31606
"Bills","Portland","2020-11-1","05",30,89863
"Kyler","Portland","2020-11-1","05",31,43092
"D Hop","Portland","2020-11-1","05",32,14160
"Steelers","Portland","2020-11-1","05",33,111580
"SpaceX","Portland","2020-11-1","05",34,224743
"Bill O'Brien","Portland","2020-11-1","05",35,0
"Foxboro","Portland","2020-11-1","05",36,0
"Snead","Portland","2020-11-1","05",37,0
"Hail Mary","Portland","2020-11-1","05",38,41389
"Candiace","Portland","2020-11-1","05",39,0
"Boruto","Portland","2020-11-1","05",40,16355
"Halle","Portland","2020-11-1","05",41,0
"Harden","Portland","2020-11-1","05",42,59185
"colin","Portland","2020-11-1","05",43,56883
"Gillette","Portland","2020-11-1","05",44,0
"Gizelle","Portland","2020-11-1","05",45,0
"George Forman","Portland","2020-11-1","05",46,11301
"Sumit","Portland","2020-11-1","05",47,0
"Kyrie","Portland","2020-11-1","05",48,30857
"I WON THE LOTTERY","Portland","2020-11-1","05",49,0
"Jack Black","Portland","2020-11-1","05",50,0
"Dearra","Houston","2020-11-1","23",1,49007
"Walmart","Houston","2020-11-1","23",2,178320
"Puerto Rico","Houston","2020-11-1","23",3,40467
"Megan","Houston","2020-11-1","23",4,49542
"#PlayStation5","Houston","2020-11-1","23",5,76736
"Friday the 13th","Houston","2020-11-1","23",6,76772
"#ABetterTime","Houston","2020-11-1","23",7,164140
"Kuzma","Houston","2020-11-1","23",8,0
"Amazon","Houston","2020-11-1","23",9,779725
"Puerto Ricans","Houston","2020-11-1","23",10,0
"#USMNT","Houston","2020-11-1","23",11,0
"Demar","Houston","2020-11-1","23",12,15377
"Cold War","Houston","2020-11-1","23",13,68555
"Mark Cuban","Houston","2020-11-1","23",14,0
"Scotland","Houston","2020-11-1","23",15,169509
"DeRozan","Houston","2020-11-1","23",16,14447
"Danny","Houston","2020-11-1","23",17,48936
"Senator","Houston","2020-11-1","23",18,149378
"Manchin","Houston","2020-11-1","23",19,23911
"Big Sur","Houston","2020-11-1","23",20,17558
"billie","Houston","2020-11-1","23",21,152075
"Cleo","Houston","2020-11-1","23",22,17329
"The PS5","Houston","2020-11-1","23",23,297624
"Lavine","Houston","2020-11-1","23",24,0
"#themasters","Houston","2020-11-1","23",25,51778
"#COVID","Houston","2020-11-1","23",26,52891
"Unus Annus","Houston","2020-11-1","23",27,21761
"Chachi","Houston","2020-11-1","23",28,0
"greys anatomy","Houston","2020-11-1","23",29,15361
"Golden Goose","Houston","2020-11-1","23",30,77891
"The Weeknd","Houston","2020-11-1","23",31,48069
"Pluto","Houston","2020-11-1","23",32,28932
"Happy Founders","Houston","2020-11-1","23",33,11442
"Tiger","Houston","2020-11-1","23",34,78843
"Oladipo","Houston","2020-11-1","23",35,10055
"DMCA","Houston","2020-11-1","23",36,19956
"Dominion","Houston","2020-11-1","23",37,854651
"Kyler","Houston","2020-11-1","23",38,0
"Jrue","Houston","2020-11-1","23",39,0
"Blake","Houston","2020-11-1","23",40,23853
"Charlotte","Houston","2020-11-1","23",41,35933
"Jose Abreu","Houston","2020-11-1","23",42,0
"Zuckerberg","Houston","2020-11-1","23",43,33092
"NL MVP","Houston","2020-11-1","23",44,0
"Ivy League","Houston","2020-11-1","23",45,0
"Freddie","Houston","2020-11-1","23",46,14993
"Pico","Houston","2020-11-1","23",47,21569
"Kemba","Houston","2020-11-1","23",48,0
"Deutsche Bank","Houston","2020-11-1","23",49,26163
"vernon","Houston","2020-11-1","23",50,17955
"#MillionMAGAMarch","Denver","2020-11-1","04",1,492575
"Stanford","Denver","2020-11-1","04",2,0
"#SkoBuffs","Denver","2020-11-1","04",3,0
"Gucci","Denver","2020-11-1","04",4,63798
"Michigan","Denver","2020-11-1","04",5,310715
"#CrawfordBrook","Denver","2020-11-1","04",6,20218
"#WinFreePS5","Denver","2020-11-1","04",7,28473
"Harbaugh","Denver","2020-11-1","04",8,17256
"Antifa","Denver","2020-11-1","04",9,803829
"Maloney","Denver","2020-11-1","04",10,0
"#WTT4","Denver","2020-11-1","04",11,12553
"Proud Boys","Denver","2020-11-1","04",12,224371
"Ole Miss","Denver","2020-11-1","04",13,0
"Kyle Trask","Denver","2020-11-1","04",14,0
"Muschamp","Denver","2020-11-1","04",15,0
"Felder","Denver","2020-11-1","04",16,14395
"Kevin Harris","Denver","2020-11-1","04",17,0
"Lane Kiffin","Denver","2020-11-1","04",18,0
"Wisconsin","Denver","2020-11-1","04",19,61668
"kyungsoo","Denver","2020-11-1","04",20,30722
"Oregon","Denver","2020-11-1","04",21,39502
"Milton","Denver","2020-11-1","04",22,12601
"Boosie","Denver","2020-11-1","04",23,33159
"Heisman","Denver","2020-11-1","04",24,10212
"So Icy","Denver","2020-11-1","04",25,0
"Guwop","Denver","2020-11-1","04",26,0
"Flamez","Denver","2020-11-1","04",27,0
"Snowcone","Denver","2020-11-1","04",28,0
"Beavs","Denver","2020-11-1","04",29,0
"Swizz","Denver","2020-11-1","04",30,0
"McNamara","Denver","2020-11-1","04",31,0
"Don Brown","Denver","2020-11-1","04",32,0
"Gators","Denver","2020-11-1","04",33,10049
"McGrew","Denver","2020-11-1","04",34,0
"Bob Arum","Denver","2020-11-1","04",35,0
"Ann Arbor","Denver","2020-11-1","04",36,0
"Tulsa","Denver","2020-11-1","04",37,0
"NSAC","Denver","2020-11-1","04",38,0
"Arkansas","Denver","2020-11-1","04",39,15738
""Truth"","Denver","2020-11-1","04",40,503568
"Khaos Williams","Denver","2020-11-1","04",41,0
"Elijah Moore","Denver","2020-11-1","04",42,0
"Matt Corral","Denver","2020-11-1","04",43,0
"South Carolina","Denver","2020-11-1","04",44,0
"Cougs","Denver","2020-11-1","04",45,0
"Nazis","Denver","2020-11-1","04",46,83775
"Viixen","Denver","2020-11-1","04",47,0
"#boxing","Denver","2020-11-1","04",48,13329
"#VERZUZ","Denver","2020-11-1","04",49,0
"#UFCVegas14","Denver","2020-11-1","04",50,34021
"Dearra","Houston","2020-11-1","22",1,38489
"Puerto Rico","Houston","2020-11-1","22",2,33840
"Megan","Houston","2020-11-1","22",3,45639
"Walmart","Houston","2020-11-1","22",4,149937
"#PlayStation5","Houston","2020-11-1","22",5,74891
"Lakers","Houston","2020-11-1","22",6,41553
"#USMNT","Houston","2020-11-1","22",7,0
"Demar","Houston","2020-11-1","22",8,13891
"Kuzma","Houston","2020-11-1","22",9,0
"Scotland","Houston","2020-11-1","22",10,131520
"Friday the 13th","Houston","2020-11-1","22",11,66600
"Green","Houston","2020-11-1","22",12,250100
"billie","Houston","2020-11-1","22",13,147859
"Mark Cuban","Houston","2020-11-1","22",14,0
"Big Sur","Houston","2020-11-1","22",15,15291
"Manchin","Houston","2020-11-1","22",16,19316
"Apple Maps","Houston","2020-11-1","22",17,0
"#COVID","Houston","2020-11-1","22",18,50869
"Dest","Houston","2020-11-1","22",19,0
"Masters","Houston","2020-11-1","22",20,82929
"Cleo","Houston","2020-11-1","22",21,15564
"Lavine","Houston","2020-11-1","22",22,0
"#PS5Launch","Houston","2020-11-1","22",23,11246
"Cold War","Houston","2020-11-1","22",24,61630
"Kemba","Houston","2020-11-1","22",25,0
"#SpiderManMilesMorales","Houston","2020-11-1","22",26,0
"Chachi","Houston","2020-11-1","22",27,0
"The Weeknd","Houston","2020-11-1","22",28,45176
"The PS5","Houston","2020-11-1","22",29,266498
"greys anatomy","Houston","2020-11-1","22",30,14871
"Unus Annus","Houston","2020-11-1","22",31,19303
"Oladipo","Houston","2020-11-1","22",32,0
"Pope","Houston","2020-11-1","22",33,51313
"Happy Founders","Houston","2020-11-1","22",34,10919
"Golden Goose","Houston","2020-11-1","22",35,72242
"Kyler","Houston","2020-11-1","22",36,0
"Dominion","Houston","2020-11-1","22",37,813634
"DMCA","Houston","2020-11-1","22",38,19067
"Jurassic Park","Houston","2020-11-1","22",39,14740
"OANN","Houston","2020-11-1","22",40,510533
"Deutsche Bank","Houston","2020-11-1","22",41,24067
"FedEx","Houston","2020-11-1","22",42,10226
"Blake","Houston","2020-11-1","22",43,23045
"Charlotte","Houston","2020-11-1","22",44,35893
"SNKRS app","Houston","2020-11-1","22",45,0
"Tiger","Houston","2020-11-1","22",46,77809
"Lletget","Houston","2020-11-1","22",47,0
"Zuckerberg","Houston","2020-11-1","22",48,22302
"Wales","Houston","2020-11-1","22",49,31974
"Not Ken","Houston","2020-11-1","22",50,0
"UCLA","Los Angeles","2020-11-1","20",1,0
"Ibaka","Los Angeles","2020-11-1","20",2,0
"Pelinka","Los Angeles","2020-11-1","20",3,0
"Bruins","Los Angeles","2020-11-1","20",4,0
"#SundayMorning","Los Angeles","2020-11-1","20",5,18005
"Kuzma","Los Angeles","2020-11-1","20",6,0
"HE WON","Los Angeles","2020-11-1","20",7,369750
"Caruso","Los Angeles","2020-11-1","20",8,0
"Andy Ngo","Los Angeles","2020-11-1","20",9,50788
"#SundayThoughts","Los Angeles","2020-11-1","20",10,27495
"#AmericaRecyclesDay","Los Angeles","2020-11-1","20",11,0
"Avery Bradley","Los Angeles","2020-11-1","20",12,0
"#GoBears","Los Angeles","2020-11-1","20",13,0
"Demar","Los Angeles","2020-11-1","20",14,0
"#ffnow","Los Angeles","2020-11-1","20",15,0
"Antifa","Los Angeles","2020-11-1","20",16,1465209
"megan","Los Angeles","2020-11-1","20",17,48816
"Carolina","Los Angeles","2020-11-1","20",18,94136
"Proud Boys","Los Angeles","2020-11-1","20",19,414646
"Thunder","Los Angeles","2020-11-1","20",20,38188
"Fournette","Los Angeles","2020-11-1","20",21,0
"Claypool","Los Angeles","2020-11-1","20",22,0
"Augusta","Los Angeles","2020-11-1","20",23,14894
"Progress","Los Angeles","2020-11-1","20",24,94276
"Game Day","Los Angeles","2020-11-1","20",25,27967
"Edmonds","Los Angeles","2020-11-1","20",26,0
"Godwin","Los Angeles","2020-11-1","20",27,0
"Peru","Los Angeles","2020-11-1","20",28,1815711
"DeRozan","Los Angeles","2020-11-1","20",29,0
"Eagles","Los Angeles","2020-11-1","20",30,49628
"Giants","Los Angeles","2020-11-1","20",31,66468
"Boston Scott","Los Angeles","2020-11-1","20",32,0
"Packers","Los Angeles","2020-11-1","20",33,26444
"Daniel Jones","Los Angeles","2020-11-1","20",34,0
"Dustin Johnson","Los Angeles","2020-11-1","20",35,16018
"Browns","Los Angeles","2020-11-1","20",36,30114
"Wentz","Los Angeles","2020-11-1","20",37,10324
"Mike Evans","Los Angeles","2020-11-1","20",38,0
"Panthers","Los Angeles","2020-11-1","20",39,19094
"Danny Green","Los Angeles","2020-11-1","20",40,22377
"Myles Jack","Los Angeles","2020-11-1","20",41,0
"Texans","Los Angeles","2020-11-1","20",42,16433
"Alex Smith","Los Angeles","2020-11-1","20",43,0
"Rondo","Los Angeles","2020-11-1","20",44,13087
"Jim Schwartz","Los Angeles","2020-11-1","20",45,0
"Jags","Los Angeles","2020-11-1","20",46,0
"Swift","Los Angeles","2020-11-1","20",47,963831
"Paulina","Los Angeles","2020-11-1","20",48,0
"Bolton","Los Angeles","2020-11-1","20",49,50575
"Wayne Gallman","Los Angeles","2020-11-1","20",50,0
"#DeactivateTrump","Dallas-Ft. Worth","2020-11-1","12",1,38848
"#TurkishGP","Dallas-Ft. Worth","2020-11-1","12",2,256726
"Lewis Hamilton","Dallas-Ft. Worth","2020-11-1","12",3,46904
"Vettel","Dallas-Ft. Worth","2020-11-1","12",4,69032
"#TurkeyGP","Dallas-Ft. Worth","2020-11-1","12",5,13153
"#GetWellSoonMingi","Dallas-Ft. Worth","2020-11-1","12",6,28130
"#SundayMorning","Dallas-Ft. Worth","2020-11-1","12",7,0
"Jeezy","Dallas-Ft. Worth","2020-11-1","12",8,50301
"Antifa","Dallas-Ft. Worth","2020-11-1","12",9,1149359
"Bottas","Dallas-Ft. Worth","2020-11-1","12",10,22043
"SHINee","Dallas-Ft. Worth","2020-11-1","12",11,358197
"Albon","Dallas-Ft. Worth","2020-11-1","12",12,19772
"Proud Boys","Dallas-Ft. Worth","2020-11-1","12",13,341388
"megan","Dallas-Ft. Worth","2020-11-1","12",14,36584
"Good Sunday","Dallas-Ft. Worth","2020-11-1","12",15,36073
"Crawford","Dallas-Ft. Worth","2020-11-1","12",16,62064
"Checo","Dallas-Ft. Worth","2020-11-1","12",17,15160
"Verstappen","Dallas-Ft. Worth","2020-11-1","12",18,37077
"Perez","Dallas-Ft. Worth","2020-11-1","12",19,77765
"Spence","Dallas-Ft. Worth","2020-11-1","12",20,13022
"World Champion","Dallas-Ft. Worth","2020-11-1","12",21,31812
"SBMM","Dallas-Ft. Worth","2020-11-1","12",22,0
"Jodi","Dallas-Ft. Worth","2020-11-1","12",23,0
"Stroll","Dallas-Ft. Worth","2020-11-1","12",24,98894
"Racing Point","Dallas-Ft. Worth","2020-11-1","12",25,12632
"Anita","Dallas-Ft. Worth","2020-11-1","12",26,19304
"minho","Dallas-Ft. Worth","2020-11-1","12",27,343847
"Andy Ngo","Dallas-Ft. Worth","2020-11-1","12",28,0
"Ferrari","Dallas-Ft. Worth","2020-11-1","12",29,36026
"Oregon State","Dallas-Ft. Worth","2020-11-1","12",30,0
"kim lip","Dallas-Ft. Worth","2020-11-1","12",31,0
"DACA","Dallas-Ft. Worth","2020-11-1","12",32,66177
"beavs","Dallas-Ft. Worth","2020-11-1","12",33,0
"Bob Arum","Dallas-Ft. Worth","2020-11-1","12",34,0
"Dongwoo","Dallas-Ft. Worth","2020-11-1","12",35,21871
"beavers","Dallas-Ft. Worth","2020-11-1","12",36,0
"Shrek","Dallas-Ft. Worth","2020-11-1","12",37,19676
"Pac 12","Dallas-Ft. Worth","2020-11-1","12",38,0
"kyungsoo","Dallas-Ft. Worth","2020-11-1","12",39,86795
"inkigayo","Dallas-Ft. Worth","2020-11-1","12",40,76680
"kibum","Dallas-Ft. Worth","2020-11-1","12",41,18551
"huskies","Dallas-Ft. Worth","2020-11-1","12",42,0
"Doors","Dallas-Ft. Worth","2020-11-1","12",43,36152
"Chaka Khan","Dallas-Ft. Worth","2020-11-1","12",44,0
"Cara Dune","Dallas-Ft. Worth","2020-11-1","12",45,0
"maloney","Dallas-Ft. Worth","2020-11-1","12",46,0
"Lane Kiffin","Dallas-Ft. Worth","2020-11-1","12",47,0
"Canelo","Dallas-Ft. Worth","2020-11-1","12",48,0
"Trumps America","Dallas-Ft. Worth","2020-11-1","12",49,0
"Pacquiao","Dallas-Ft. Worth","2020-11-1","12",50,0
"Saints","Dallas-Ft. Worth","2020-11-1","22",1,31732
"Watson","Dallas-Ft. Worth","2020-11-1","22",2,22031
"justin reid","Dallas-Ft. Worth","2020-11-1","22",3,0
"Myles Garrett","Dallas-Ft. Worth","2020-11-1","22",4,0
"Brooklyn","Dallas-Ft. Worth","2020-11-1","22",5,25263
"Cleveland","Dallas-Ft. Worth","2020-11-1","22",6,22095
"Baker","Dallas-Ft. Worth","2020-11-1","22",7,19353
"Niners","Dallas-Ft. Worth","2020-11-1","22",8,0
"#themasters","Dallas-Ft. Worth","2020-11-1","22",9,48192
"Tim Kelly","Dallas-Ft. Worth","2020-11-1","22",10,0
"Sunday Funday","Dallas-Ft. Worth","2020-11-1","22",11,0
"Schroder","Dallas-Ft. Worth","2020-11-1","22",12,43802
"Diana","Dallas-Ft. Worth","2020-11-1","22",13,71111
"megan","Dallas-Ft. Worth","2020-11-1","22",14,52950
"Fuller","Dallas-Ft. Worth","2020-11-1","22",15,0
"Duke Johnson","Dallas-Ft. Worth","2020-11-1","22",16,0
"Rondo","Dallas-Ft. Worth","2020-11-1","22",17,14825
"#NeverAloneLGBTQIA","Dallas-Ft. Worth","2020-11-1","22",18,20067
"Dennis","Dallas-Ft. Worth","2020-11-1","22",19,56863
"DJ Moore","Dallas-Ft. Worth","2020-11-1","22",20,0
"Fournette","Dallas-Ft. Worth","2020-11-1","22",21,0
"Romeo","Dallas-Ft. Worth","2020-11-1","22",22,14553
"Jeezy","Dallas-Ft. Worth","2020-11-1","22",23,106163
"Gucci","Dallas-Ft. Worth","2020-11-1","22",24,140693
"Carolina","Dallas-Ft. Worth","2020-11-1","22",25,97384
"#fanduelissweet","Dallas-Ft. Worth","2020-11-1","22",26,0
"Presti","Dallas-Ft. Worth","2020-11-1","22",27,0
"#FantasyFootball","Dallas-Ft. Worth","2020-11-1","22",28,0
"Gen Z","Dallas-Ft. Worth","2020-11-1","22",29,12588
"Kyle Rittenhouse","Dallas-Ft. Worth","2020-11-1","22",30,38717
"Tiger Woods","Dallas-Ft. Worth","2020-11-1","22",31,11860
"jensen","Dallas-Ft. Worth","2020-11-1","22",32,26854
"#GetWellSoonMingi","Dallas-Ft. Worth","2020-11-1","22",33,61737
"Thunder","Dallas-Ft. Worth","2020-11-1","22",34,41205
"Yakuza","Dallas-Ft. Worth","2020-11-1","22",35,15528
"Eagles","Dallas-Ft. Worth","2020-11-1","22",36,74896
"Giants","Dallas-Ft. Worth","2020-11-1","22",37,87797
"Nick Chubb","Dallas-Ft. Worth","2020-11-1","22",38,15094
"Browns","Dallas-Ft. Worth","2020-11-1","22",39,53491
"Packers","Dallas-Ft. Worth","2020-11-1","22",40,43386
"Dolphins","Dallas-Ft. Worth","2020-11-1","22",41,15106
"Benny","Dallas-Ft. Worth","2020-11-1","22",42,22357
"Doug","Dallas-Ft. Worth","2020-11-1","22",43,34735
"Wentz","Dallas-Ft. Worth","2020-11-1","22",44,19647
"Prater","Dallas-Ft. Worth","2020-11-1","22",45,0
"Alex Smith","Dallas-Ft. Worth","2020-11-1","22",46,13737
"Lions","Dallas-Ft. Worth","2020-11-1","22",47,40974
"Bengals","Dallas-Ft. Worth","2020-11-1","22",48,18507
"Texans","Dallas-Ft. Worth","2020-11-1","22",49,23148
"NFC East","Dallas-Ft. Worth","2020-11-1","22",50,0
"#RHOSLC","Houston","2020-11-1","04",1,16923
"#YouTubeDOWN","Houston","2020-11-1","04",2,245826
"Russ","Houston","2020-11-1","04",3,34467
"Westbrook","Houston","2020-11-1","04",4,61380
"#CMAawards","Houston","2020-11-1","04",5,41524
"#AEWDynamite","Houston","2020-11-1","04",6,33649
"Knicks","Houston","2020-11-1","04",7,20099
"Harden","Houston","2020-11-1","04",8,52316
"#ChicagoPD","Houston","2020-11-1","04",9,0
"Nestor","Houston","2020-11-1","04",10,25141
"minghao","Houston","2020-11-1","04",11,21796
"Karl Rove","Houston","2020-11-1","04",12,16671
"Chris Brown","Houston","2020-11-1","04",13,17026
"HAWKS","Houston","2020-11-1","04",14,29711
"Charlie Pride","Houston","2020-11-1","04",15,0
"Morey","Houston","2020-11-1","04",16,0
"The Rockets","Houston","2020-11-1","04",17,32140
"Ron Klain","Houston","2020-11-1","04",18,61973
"Clint Black","Houston","2020-11-1","04",19,0
"CMAs","Houston","2020-11-1","04",20,0
"SNKRS","Houston","2020-11-1","04",21,11050
"Toobin","Houston","2020-11-1","04",22,31879
"Mississippi","Houston","2020-11-1","04",23,45802
"Reba","Houston","2020-11-1","04",24,0
"Shaq","Houston","2020-11-1","04",25,0
"Cy Young","Houston","2020-11-1","04",26,27825
"Silas","Houston","2020-11-1","04",27,0
"Lakers","Houston","2020-11-1","04",28,28854
"Tillman","Houston","2020-11-1","04",29,0
"Springer","Houston","2020-11-1","04",30,0
"Greys Anatomy","Houston","2020-11-1","04",31,11137
"Unus Annus","Houston","2020-11-1","04",32,11166
"Giannis","Houston","2020-11-1","04",33,0
"Freddy","Houston","2020-11-1","04",34,14883
"Spurs","Houston","2020-11-1","04",35,26913
"Trade","Houston","2020-11-1","04",36,154992
"Wiggins","Houston","2020-11-1","04",37,0
"Kyrie","Houston","2020-11-1","04",38,0
"boosie","Houston","2020-11-1","04",39,0
"Atwater","Houston","2020-11-1","04",40,0
"Chief of Staff","Houston","2020-11-1","04",41,131858
"LaVar Burton","Houston","2020-11-1","04",42,0
"Ebola","Houston","2020-11-1","04",43,16618
"Toledo","Houston","2020-11-1","04",44,12049
"Ball State","Houston","2020-11-1","04",45,0
"pac is back","Houston","2020-11-1","04",46,0
"Leon Ruff","Houston","2020-11-1","04",47,0
"New Right","Houston","2020-11-1","04",48,43253
"Maren","Houston","2020-11-1","04",49,0
"Lisa Hartman","Houston","2020-11-1","04",50,0
"#MillionMAGAMarch","Austin","2020-11-1","07",1,509649
"Manny","Austin","2020-11-1","07",2,12324
"#RTExtraLife","Austin","2020-11-1","07",3,0
"Tulsa","Austin","2020-11-1","07",4,0
"Nazis","Austin","2020-11-1","07",5,91560
"Jingle Jangle","Austin","2020-11-1","07",6,0
"Dan Patrick","Austin","2020-11-1","07",7,0
"Baylor","Austin","2020-11-1","07",8,0
"Florida","Austin","2020-11-1","07",9,109231
"Arkansas","Austin","2020-11-1","07",10,16032
"Katara","Austin","2020-11-1","07",11,13980
"Giuliani","Austin","2020-11-1","07",12,102850
"Jeremih","Austin","2020-11-1","07",13,51004
"Gucci","Austin","2020-11-1","07",14,79425
"Crawford","Austin","2020-11-1","07",15,58384
"Antifa","Austin","2020-11-1","07",16,992253
"SHINee","Austin","2020-11-1","07",17,274167
"#WinFreePS5","Austin","2020-11-1","07",18,41778
"#FireGinaCarano","Austin","2020-11-1","07",19,0
"Proud Boys","Austin","2020-11-1","07",20,293387
"#OurLovelySeokjin","Austin","2020-11-1","07",21,30030
"Harbaugh","Austin","2020-11-1","07",22,19133
"Bob Arum","Austin","2020-11-1","07",23,0
"Michigan","Austin","2020-11-1","07",24,297957
"Maloney","Austin","2020-11-1","07",25,0
"Oregon State","Austin","2020-11-1","07",26,0
"Chaka Khan","Austin","2020-11-1","07",27,0
"Kyungsoo","Austin","2020-11-1","07",28,40954
"Beavs","Austin","2020-11-1","07",29,0
"minho","Austin","2020-11-1","07",30,297177
"Pacquiao","Austin","2020-11-1","07",31,0
"ole miss","Austin","2020-11-1","07",32,0
